,Propietario,direccion,TextoReclamo,ValorReclamo,idParcela,Valuacion_Danios,Validado,Nomenclatura,Tipo_Parcela,Tipo_Valuacion,Estado,desig_oficial,exp_creacion,Fecha_Creacion,fecha_alta_parcela,fxf,vut_vigente,Valuacion,vigencia_desde,porcentaje_copropiedad,Superficie_Tierra_Urbana,Valuacion_Tierra_Urbana,base_imponible_tierra_urbana,Superficie_Tierra_Rural,Valuacion_Tierra_Rural,base_imponible_tierra_rural,Superficie_Mejoras,Valuacion_Mejoras,base_imponible_mejoras,Cantidad_Cuentas,departamento,pedania,localidad,par_entityid,row_number,Nro_Cuenta,ped_nomenclatura,type,coordinates
916,,,"Estimados miembros de Aseguradora del Norte,

Me presento, soy Zaida Duque Novoa, dueña de un terreno situado en 566 Leandro N. Alem, Los Manantiales, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, 5152, Argentina. Me comunico con ustedes para realizar una reclamación por los perjuicios sufridos en mi propiedad a raíz de un incendio forestal.

El terreno en cuestión es de carácter urbano y, de acuerdo a mis registros, no posee construcciones. La localidad es Villa Carlos Paz, ubicada dentro del departamento de Punilla. Desafortunadamente, el incendio ha provocado daños considerables en mi propiedad, afectando su valor y generándome dificultades económicas.

Teniendo en cuenta que poseo una póliza de seguro con su empresa, solicito ayuda para afrontar los costos de reparación y recuperación del terreno. El importe que reclamo asciende a $4.560.115 pesos argentinos, suma que estimo necesaria para llevar adelante las acciones correspondientes y restituir el valor de mi propiedad.

Desde ya, agradezco su atención y cooperación en este tema. Aguardo su pronta respuesta y las instrucciones para efectuar el proceso de reclamo.

Cordialmente,

Zaida Duque Novoa
Dueña",4560115.57,1168852-SAN ROQUE,,,2304553801055007,URBANO,VAL. URBANO,EDIFICADO NoPH,SECC A MZ 20 LT 7,0000-054013/7,01-1901,03-2007,0.9,4550.0,5811909.6,2023-11-01T00:00:00Z,0.0,700.0,2866500.0,0.0,0.0,0.0,0.0,299.0,2945409.6,0.0,1.0,PUNILLA,SAN ROQUE,VILLA CARLOS PAZ,4453225.0,977194.0,230405401377.0,2304,MultiPolygon,"[[[[4356788.03625532, 6522537.55015743], [4356796.22373559, 6522555.95635221], [4356764.59883001, 6522570.08131792], [4356756.53634945, 6522552.01887212], [4356767.56756648, 6522546.95638447], [4356788.03625532, 6522537.55015743]]]]"
917,,,"Pa' Volterra Seguros,

Mi nombre es Alcides Gomila Pombo, dueño de un terreno en Villa Icho Cruz, departamento de Punilla, Córdoba. La dirección exacta es Los Algarrobos, Comuna de Mayu Sumaj, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina.

Con pesar, me encuentro en la necesidad de presentar una reclamación a causa de un incendio forestal que ha ocasionado daños importantes en mi propiedad. Mi terreno, urbano y baldío, ha sido seriamente afectado por el fuego, lo que ha frenado mis planes de desarrollo y construcción en el lugar.

El monto que reclamo por los daños causados es de $14.469.488. Esta cifra incluye la valoración del terreno, los costos de limpieza y restauración, así como la pérdida de ingresos potenciales debido a la interrupción de mis planes de negocio.

Espero que puedan tramitar mi reclamo a la brevedad para poder iniciar las labores de restauración y seguir adelante con mis planes de desarrollo en el terreno.

Desde ya, agradezco su atención y quedo a la espera de su pronta respuesta.

Saludos cordiales,

Alcides Gomila Pombo.",14469488.78,1204692-SAN ROQUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918,Benigno de Pinedo,"Altos de San Antonio, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Apreciados representantes de SierraVolt Energética Limitada,

Nos ponemos en contacto con ustedes como abogados del Sr. Benigno de Pinedo, dueño de un terreno situado en Altos de San Antonio, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina.

Nos place comunicarles que nuestro representado ha experimentado daños considerables en su propiedad a raíz de un incendio forestal reciente. Esta situación ha interrumpido sus actividades comerciales y personales, generando pérdidas económicas de gran magnitud.

El terreno mencionado es de carácter urbano y, de acuerdo a nuestros registros, se halla en condición de baldío, sin edificaciones en él. Debido a que la propiedad se ubica en Villa Carlos Paz, dentro del departamento de Punilla, creemos necesario presentar una reclamación ante su empresa para recibir una compensación justa por los daños padecidos.

Con base en la información brindada por nuestro cliente y los cálculos efectuados, estimamos que el monto total de la reclamación asciende a $ 34.080.380 pesos argentinos. Solicitamos que se lleve a cabo una evaluación de los daños y se efectúe el pago correspondiente conforme a las condiciones estipuladas en la póliza de seguro contratada por el Sr. Benigno de Pinedo.

Desde ya, agradecemos su atención en este asunto y aguardamos su respuesta a la brevedad. Por favor, no duden en contactarnos si necesitan información adicional o si desean conversar sobre los detalles de la reclamación.

Cordialmente,


Abogado
Estudio Jurídico
Córdoba, Argentina",34080380.9,2448926-SANTIAGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919,Néstor Bernad," Los Nogales, Comuna de Mayu Sumaj, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina","Para el equipo de SierraV Segura,

Me presento, soy Néstor Bernad, dueño de un campo en Los Nogales, Comuna de Mayu Sumaj, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina. Les escribo con un sentimiento de angustia y pesar, dado que mi propiedad ha sido afectada gravemente por un incendio forestal reciente.

El campo, que no hace mucho tiempo atrás estaba repleto de vida y vegetación, hoy se encuentra en un estado desolador. La belleza natural que antes era motivo de orgullo en mi terreno, ahora es solo un recuerdo. No había ninguna edificación en el lugar, era un terreno baldío, pero la pérdida de la vegetación me afecta profundamente.

Estoy presentando este reclamo con la esperanza de que puedan colaborar en recuperar parte de lo que se ha perdido. El monto que estoy solicitando es de $358.861.459. Comprendo que el dinero no puede reemplazar la belleza natural que se ha perdido, pero puede contribuir a comenzar el proceso de recuperación y reforestación.

Desde ya, agradezco su atención en este tema y espero que podamos encontrar una solución de manera pronta.

Atentamente,

Néstor Bernad.",358861459.34,2561045-SAN ROQUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
920,,,"Para los Estimados de Volterra Seguros,

Me dirijo a ustedes como Nidia Lamas Santana, dueña de un terreno urbano ubicado en San Antonio de Arredondo, Departamento Punilla, Córdoba. La dirección precisa es Suboficial Ayudante PM Marizza, Municipio de San Antonio de Arredondo, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. El motivo de mi carta es presentar un reclamo por los perjuicios ocasionados en mi propiedad a raíz de un incendio forestal reciente.

Desafortunadamente, me vi obligada a evacuar mi terreno de forma apresurada y con un costo considerable para salvaguardar mi vida y la de mi familia. Si bien mi parcela no cuenta con construcciones, el incendio ha provocado daños significativos en la vegetación y en la infraestructura aledaña. Por ello, deseo solicitar una indemnización por los gastos en los que incurrimos durante la evacuación y los daños sufridos en mi propiedad.

El importe total que reclamo asciende a $8.050.895. Les agradezco de antemano su pronta atención a este asunto y confío en que podremos llegar a una resolución satisfactoria.

Cordialmente,

Nidia Lamas Santana.",8050895.76,1140793-SAN ROQUE,,,2304414303227018,URBANO,VAL. URBANO,BALDIO,MZ 103 LT 18,,01-1991,03-2007,0.9,770.0,495495.0,2023-11-01T00:00:00Z,0.0,715.0,495495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,PUNILLA,SAN ROQUE,SAN ANTONIO DE ARREDONDO,4495597.0,952966.0,230422862019.0,2304,MultiPolygon,"[[[[4353965.0616404, 6517939.79665368], [4353981.53034452, 6517947.07787899], [4353976.18661257, 6517959.17159511], [4353965.49914868, 6517983.42152715], [4353949.03044456, 6517976.14030186], [4353965.0616404, 6517939.79665368]]]]"
921,Eloísa Díaz Novoa," Costanero Los Troncos, Comuna de Mayu Sumaj, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina","Pa' los representantes de SierraV Segura,

Acá les habla Eloísa Díaz Novoa, dueña de un terreno en Villa Icho Cruz, Departamento Punilla, Córdoba. Les escribo con mucha preocupación por los daños que sufrió mi propiedad a raíz de un incendio forestal hace poco. La dirección exacta de mi terreno es Costanero Los Troncos, Comuna de Mayu Sumaj, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina.

Mi parcela es urbana y, lamentablemente, estaba baldía en el momento del siniestro. Los daños causados por el fuego han afectado seriamente la infraestructura del lugar, lo que me ha generado una pérdida económica importante. Por eso, me veo en la necesidad de pedirles una indemnización por el monto de $4.326.178, que es el valor estimado de los daños sufridos.

Desde ya, les agradezco su atención y comprensión en este momento difícil. Espero su respuesta prontito y las indicaciones necesarias pa' llevar adelante el proceso de reclamo.

Saludos cordiales,

Eloísa Díaz Novoa.",4326178.83,1205356-SANTIAGO,,,2305604702044005,URBANO,VAL. URBANO,BALDIO,MZ 44 LT 5,0033-034424/2000,01-2000,03-2007,0.7,770.0,727650.0,2023-11-01T00:00:00Z,0.0,1350.0,727650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,PUNILLA,SANTIAGO,VILLA ICHO CRUZ,378770609.0,1007097.0,230522442661.0,2305,MultiPolygon,"[[[[4353158.1818581, 6518346.30944448], [4353223.30702221, 6518309.11115152], [4353232.23461252, 6518324.7411909], [4353167.1094484, 6518361.93948386], [4353158.1818581, 6518346.30944448]]]]"
922,Tere Ropero Bou," Los Romerillos, Comuna de Villa Río Icho Cruz, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina","Para los distinguidos representantes de SierraVolt Energética Limitada,

Nos ponemos en contacto con ustedes como abogados de la Sra. Tere Ropero Bou, dueña de un terreno situado en Los Romerillos, Comuna de Villa Río Icho Cruz, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina. El propósito de esta comunicación es presentar una demanda por los daños y perjuicios resultantes de un incendio forestal en la propiedad mencionada.

El terreno en cuestión es urbano y se ubica en la localidad de Villa Icho Cruz, dentro del departamento de Punilla. Es importante señalar que el terreno está en estado baldío, sin construcciones registradas en él.

Desafortunadamente, el incendio forestal ha provocado daños considerables en la propiedad de nuestra representada, afectando no solo la vegetación y el entorno natural, sino también a los animales y mascotas que vivían allí. La Sra. Ropero Bou ha experimentado pérdidas significativas debido a este lamentable suceso.

Por lo tanto, en representación de nuestra clienta, la Sra. Tere Ropero Bou, presentamos oficialmente una demanda por la cantidad de $74.999.278, correspondiente a los daños y perjuicios sufridos como resultado del incendio forestal.

Agradecemos su atención inmediata a este asunto y esperamos su respuesta para avanzar en la resolución de esta situación. Por favor, no duden en contactarnos si necesitan información adicional o si desean discutir los detalles de la demanda.

Cordialmente,


Abogado
Estudio Jurídico 
Córdoba, Argentina.",74999278.01,2536905-SAN ROQUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923,Dora Ibañez Carbonell," Guayama, Comuna de Tala Huasi, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Apreciados representantes de SierraV Segura,

Me presento, soy Dora Ibañez Carbonell, dueña de un terreno situado en Guayama, Comuna de Tala Huasi, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Les escribo con mucha preocupación a raíz de los perjuicios ocasionados en mi propiedad por un reciente incendio forestal.

El predio en cuestión es de carácter urbano y, desafortunadamente, se halla en condición de baldío, sin edificaciones registradas. La zona afectada es Cuesta Blanca, perteneciente al departamento de Punilla. El panorama ha sido desolador, y la erosión del terreno ha dejado mi propiedad en un estado lamentable.

Considerando la envergadura de los daños, me encuentro en la obligación de presentar una solicitud de indemnización por el monto de $10.441.357 pesos argentinos. Tengo la esperanza de que SierraV Segura tratará mi situación con la seriedad y compromiso que requiere, y que obtendré la compensación adecuada para iniciar la recuperación de mi terreno.

Les agradezco de antemano su apoyo y comprensión en estos momentos difíciles. Aguardo ansiosamente su respuesta.

Cordialmente,

Dora Ibañez Carbonell.",10441357.17,1136520-SANTIAGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924,Teresita de Toledo," Los Glaciares, Solares de las Ensenadas, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","A los estimados representantes de SierraVolt Energética Limitada,

Nos dirigimos a ustedes como representantes legales de la Sra. Teresita de Toledo, dueña de un terreno situado en Los Glaciares, Solares de las Ensenadas, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Dicho terreno es de carácter urbano y se halla en la localidad de Villa Carlos Paz, en el departamento de Punilla.

Estamos en contacto con ustedes para presentarles una reclamación por daños y perjuicios originados a partir de un incendio forestal que afectó la propiedad de nuestra representada. A causa de este siniestro, la Sra. de Toledo ha debido enfrentar gastos médicos resultantes de problemas de salud provocados por la exposición al humo y las llamas.

Es importante mencionar que el terreno de nuestra representada se halla en estado baldío, sin construcciones registradas. Por ende, los daños padecidos se circunscriben principalmente a la salud de la Sra. de Toledo y a la pérdida de vegetación y recursos naturales existentes en su propiedad.

En base a lo expuesto, requerimos a SierraVolt Energética Limitada el abono de una indemnización por un monto total de $12.490.416, en concepto de compensación por los daños y perjuicios padecidos por nuestra representada.

Agradecemos su atención y aguardamos una respuesta pronta de su compañía. De no obtener una respuesta satisfactoria en un plazo adecuado, nos veremos en la necesidad de iniciar las acciones legales pertinentes para proteger los derechos e intereses de nuestra representada.

Sin más, nos despedimos cordialmente.

Lic. Juan Pérez
Abogado
Estudio Jurídico Pérez & Asociados",12490416.38,1188748-SANTIAGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925,Vito de Teruel," Los Moradillos, Comuna de Villa Río Icho Cruz, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina","A los representantes de SierraVolt Energética Limitada,

Nos dirigimos a ustedes como representantes legales de nuestro cliente, el Sr. Vito de Teruel, dueño de un terreno situado en Los Moradillos, Comuna de Villa Río Icho Cruz, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina.

Estamos en contacto con ustedes para presentar una reclamación por daños y perjuicios provocados a causa de un incendio forestal que afectó la propiedad de nuestro cliente. El terreno en cuestión es de tipo urbano y, de acuerdo a nuestros registros, no posee edificaciones. La localidad afectada es Villa Icho Cruz, perteneciente al departamento de Punilla.

A raíz de este desafortunado evento, nuestro cliente ha tenido gastos importantes relacionados con la atención médica y hospitalaria, debido a las lesiones sufridas durante el incendio. Por lo tanto, en representación del Sr. Vito de Teruel, solicitamos el pago de una indemnización por un monto total de $91.879.917, con el fin de cubrir dichos gastos y compensar los daños sufridos.

Agradecemos su pronta atención a este asunto y aguardamos su respuesta para avanzar en la resolución de esta situación. Por favor, no duden en comunicarse con nosotros si necesitan información adicional o si desean conversar sobre los detalles de la reclamación.

Cordialmente,


Abogado
Estudio Jurídico
Córdoba, Argentina",91879917.62,1202024-SANTIAGO,2398250.2032000003,X,2305604701002020,URBANO,VAL. URBANO,EDIFICADO NoPH,001 020,,01-1901,03-2007,1.0,735.0,2960802.72,2023-11-01T00:00:00Z,0.0,732.0,538020.0,0.0,0.0,0.0,0.0,138.0,2422782.72,0.0,1.0,PUNILLA,SANTIAGO,VILLA ICHO CRUZ,4542659.0,1004065.0,230531557382.0,2305,MultiPolygon,"[[[[4352192.94214949, 6517324.58068915], [4352208.59835038, 6517306.36198846], [4352232.19203676, 6517325.95567653], [4352216.53583586, 6517344.20562713], [4352192.94214949, 6517324.58068915]]]]"
